user_id,item_id,click_count
407373,15,71
407376,0,1
407376,7,35
407376,13,3
407376,15,83
407382,1,12
407382,3,97
407382,15,14
407383,15,133
407388,1,6
407388,7,747
407388,15,31
407394,7,57
407394,15,104
407401,1,2
407401,6,5
407401,15,344
407402,15,200
407405,7,110
407405,15,1
407406,7,13
407406,15,148
407418,15,126
407418,21,3
407429,7,103
407429,9,9
407439,15,340
407448,8,4
407448,15,108
407449,4,7
407449,15,140
407462,7,197
407462,15,40
407463,4,134
407463,15,13
407471,0,3
407471,1,23
407471,7,5
407471,15,118
407486,0,5
407486,9,82
407486,10,7
407486,15,91
407498,15,544
407500,13,3
407500,15,544
407501,7,128
407506,1,150
407506,15,3
407508,1,22
407508,15,553
407516,5,3
407516,9,3
407516,15,184
407518,1,9
407518,15,128
407530,15,123
407539,0,91
407539,7,2
407539,15,129
407548,7,17
407548,15,190
407560,15,174
407561,5,79
407561,15,60
407563,0,121
407563,7,62
407563,17,22
407567,5,104
407567,7,4
407580,1,3
407580,3,5
407580,5,1
407580,6,4
407580,7,53
407580,11,1
407580,15,138
407580,21,9
407586,7,1
407586,9,115
407598,1,4
407598,15,491
407615,15,149
407627,1,24
407627,7,2
407627,15,147
407642,0,1
407642,5,110
407642,7,24
407642,9,1
407642,11,28
407643,1,10
407643,15,240
407644,3,4
407644,15,199
407645,0,53
407645,1,1
407645,8,7
407645,10,9
407645,15,149
407648,15,234
407650,1,17
407650,7,2
407650,15,259
407655,3,5
407655,5,14
407655,9,128
407655,15,100
407655,21,12
407657,7,1
407657,15,158
407657,17,7
407663,0,101
407663,1,3
407663,15,5
407667,0,192
407667,4,2
407667,15,775
407671,15,128
407685,9,2
407685,15,506
407689,1,10
407689,5,2
407689,6,5
407689,7,50
407689,15,100
407699,13,3
407699,15,377
407708,4,163
407712,15,231
407714,1,16
407714,4,2
407714,5,79
407714,15,30
407720,1,11
407720,15,189
407722,0,23
407722,6,15
407722,7,18
407722,15,193
407724,7,108
407738,15,259
407745,1,30
407745,5,58
407745,15,28
407755,15,330
407757,7,13
407757,15,267
407758,15,144
407759,7,5
407759,9,111
407766,7,62
407766,15,95
407767,15,231
407772,1,23
407772,4,3
407772,6,6
407772,7,163
407775,7,139
407778,15,218
407781,6,6
407781,7,1
407781,15,248
407782,6,10
407782,7,22
407782,15,155
407783,7,17
407783,15,88
407784,7,8
407784,15,122
407789,15,220
407791,7,1
407791,15,966
407810,0,14
407810,15,143
407821,6,13
407821,7,18
407821,15,81
407821,20,17
407826,7,1
407826,9,3
407826,15,318
407826,17,2
407841,1,29
407841,6,6
407841,7,81
407841,9,40
407841,10,31
407841,15,44
407850,0,99
407850,15,378
407850,17,9
407853,0,21
407853,7,47
407853,15,97
407856,0,7
407856,6,8
407856,7,12
407856,10,19
407856,15,78
407861,11,89
407861,13,2
407861,15,54
407862,15,181
407866,5,23
407866,15,136
407872,0,1
407872,7,1
407872,8,7
407872,15,121
407880,7,102
407880,13,1
407881,7,199
407881,15,73
407885,15,101
407887,7,144
407889,1,1
407889,8,7
407889,15,308
407891,1,13
407891,15,342
407896,15,237
407898,7,14
407898,15,128
407906,7,291
407917,15,278
407917,17,6
407923,0,133
407923,1,5
407923,7,5
407927,15,339
407930,3,33
407930,6,20
407930,7,21
407930,13,3
407930,15,33
407931,4,6
407931,9,143
407936,0,6
407936,1,5
407936,3,3
407936,6,5
407936,7,147
407936,15,208
407942,1,26
407942,7,61
407942,15,454
407945,1,12
407945,15,107
407947,0,19
407947,7,19
407947,11,1
407947,15,136
407947,17,9
407950,0,2
407950,9,124
407953,15,149
407957,7,127
407957,15,355
407962,15,378
407968,2,1
407968,7,74
407968,15,47
407975,1,19
407975,15,160
407983,7,36
407983,15,268
407988,15,177
407990,15,563
408000,0,7
408000,15,499
408007,8,30
408007,9,68
408007,15,88
408015,1,15
408015,6,5
408015,7,79
408015,15,7
408015,16,18
408018,15,224
408025,8,4
408025,15,208
408033,7,63
408033,15,292
408042,0,3
408042,7,13
408042,15,95
408044,7,23
408044,15,135
408045,5,68
408045,8,16
408045,15,40
408046,1,3
408046,15,130
408047,7,56
408047,11,1
408047,15,88
408053,7,252
408057,7,40
408057,15,74
408061,15,953
408061,17,43
408065,7,665
408065,9,1
408074,1,7
408074,15,205
408096,0,5
408096,8,2
408096,13,3
408096,15,92
408100,7,3
408100,15,191
408103,7,2
408103,15,109
408109,15,149
408112,1,16
408112,3,7
408112,5,22
408112,15,99
408112,20,3
408118,7,62
408118,15,179
408121,1,6
408121,3,2
408121,7,2
408121,15,502
408122,0,7
408122,1,15
408122,7,40
408122,15,43
408124,7,15
408124,15,128
408134,15,637
408137,1,1
408137,5,1
408137,6,7
408137,7,76
408137,17,2
408138,0,19
408138,4,1
408138,7,24
408138,9,1
408138,11,80
408142,7,102
408142,15,61
408145,6,1
408145,7,167
408145,15,13
408149,7,2
408149,9,20
408149,10,2
408149,15,96
408161,15,221
408161,17,1
408162,1,36
408162,4,1
408162,15,902
408163,0,18
408163,5,6
408163,6,1
408163,11,2
408163,15,82
408169,0,19
408169,1,3
408169,5,58
408169,15,65
408179,1,12
408179,7,35
408179,15,252
408186,5,3
408186,15,381
408186,21,3
408201,15,255
408202,5,1
408202,15,134
408205,15,123
408211,1,9
408211,7,936
408211,15,105
408212,6,101
408215,0,7
408215,7,6
408215,15,683
408219,1,20
408219,15,123
408226,5,51
408226,15,66
408227,0,21
408227,7,11
408227,15,76
408229,15,94
408229,18,7
408233,15,127
408236,1,29
408236,15,89
408243,15,114
408246,7,155
408246,15,76
408270,15,131
408272,7,14
408272,15,141
408279,7,200
408279,15,473
408280,15,107
408282,15,133
408301,15,166
408304,1,222
408304,15,8
408308,15,134
408313,5,6
408313,7,1196
408313,15,251
408314,6,6
408314,15,434
408319,7,6
408319,9,377
408319,10,14
408319,15,6
408322,15,626
408323,0,156
408323,15,95
408323,17,3
408325,7,71
408325,15,46
408327,7,44
408327,15,695
408332,7,3
408332,15,117
408335,15,168
408336,13,1
408336,15,181
408337,3,21
408337,6,30
408337,7,54
408337,13,2
408337,15,3
408339,7,2
408339,15,107
408341,6,146
408341,7,4
408342,15,126
408348,6,16
408348,7,58
408348,9,1
408348,12,18
408348,15,60
408350,15,159
408351,5,1403
408351,6,3
408358,6,7
408358,12,99
408358,13,3
408358,15,1
408365,0,12
408365,1,12
408365,9,88
408366,1,3
408366,8,6
408366,15,102
408373,15,177
408374,7,44
408374,9,1
408374,15,77
408378,13,3
408383,4,5
408383,7,4
408383,15,98
408384,7,116
408390,3,3
408390,5,8
408390,7,37
408390,13,3
408390,15,91
408398,15,101
408404,0,1
408404,7,3
408404,15,135
408405,15,338
408407,7,140
408416,1,24
408416,7,34
408416,15,57
408428,1,40
408428,8,18
408428,15,127
408434,1,5
408434,15,257
408435,1,1
408435,5,19
408435,6,5
408435,7,17
408435,15,73
408447,15,127
408451,15,128
408452,1,1
408452,6,6
408452,7,1
408453,15,338
408453,17,4
408453,20,25
408456,7,98
408456,15,168
408459,1,9
408459,15,145
408466,1,6
408466,7,2
408466,9,21
408466,15,102
408467,1,26
408467,6,10
408467,7,47
408467,15,31
408472,13,1
408472,15,183
408476,6,2
408476,15,121
408479,0,83
408479,15,20
408489,6,164
408490,15,287
408491,15,123
408495,6,44
408495,7,51
408495,15,14
408504,15,118
408510,15,254
408518,15,819
408518,17,2
408523,9,5
408523,15,234
408523,17,12
408528,1,5
408528,6,5
408528,7,232
408533,5,132
408533,7,24
408540,1,2
408540,5,2
408540,7,124
408540,15,5
408550,6,5
408550,7,1
408550,15,156
408560,7,6
408560,15,141
408564,1,1
408564,7,13
408564,9,141
408564,15,4
408572,15,198
408578,1,7
408578,4,9
408578,7,5
408578,8,16
408578,15,387
408582,15,498
408584,6,5
408584,7,434
408584,9,49
408584,15,475
408584,16,2
408587,0,76
408587,7,50
408587,10,6
408587,15,7
408589,6,3
408589,9,1
408589,15,250
408595,7,227
408595,15,9
408596,1,15
408596,7,21
408596,8,7
408596,15,178
408599,0,2
408599,7,130
408599,8,2
408616,0,66
408616,7,24
408616,10,25
408616,15,123
408617,15,146
408619,1,3
408619,15,134
408620,7,51
408620,15,213
408625,1,71
408625,7,8
408625,15,25
408626,15,136
408633,4,335
408633,15,7
408640,7,239
408640,15,123
408645,6,17
408645,9,1
408645,15,635
408648,15,329
408649,7,26
408649,15,158
408651,15,237
408658,1,12
408658,4,1
408658,7,371
408658,8,93
408658,9,256
408663,15,141
408665,15,187
408667,5,15
408667,15,97
408675,1,1
408675,7,307
408675,15,54
408676,4,15
408676,15,290
408677,6,1
408677,7,31
408677,15,134
408681,1,123
408681,13,1
408693,1,146
408693,15,1
408695,7,35
408695,15,76
408699,7,1
408699,15,1007
408709,1,12
408709,7,332
408714,15,204
408718,15,129
408727,3,1
408727,15,669
408727,17,24
408728,1,25
408728,7,58
408728,15,52
408735,5,34
408735,6,4
408735,15,243
408736,15,109
408748,7,25
408748,9,162
408748,15,199
408772,15,201
408773,1,3
408773,4,1
408773,6,6
408773,7,58
408773,15,135
408773,21,9
408777,5,2
408777,7,2
408777,15,1077
408779,15,122
408780,15,152
408783,1,3
408783,6,10
408783,7,20
408783,15,431
408794,1,14
408794,5,40
408794,9,48
408794,15,6
408797,7,4
408797,8,120
408803,5,36
408803,15,328
408807,6,155
408807,15,23
408808,7,145
408808,15,35
408810,6,63
408810,15,140
408823,7,105
408829,15,138
408832,1,5
408832,15,122
408833,15,287
408836,0,8
408836,1,14
408836,15,95
408843,5,21
408843,15,261
408844,7,85
408844,15,76
408844,20,11
408846,7,21
408846,15,428
408846,17,23
408848,1,4
408848,6,4
408848,13,3
408848,15,601
408851,15,367
408855,4,1
408855,15,147
408857,15,341
408857,17,31
408864,15,128
408866,7,41
408866,15,77
408881,5,67
408881,13,3
408881,15,96
408883,6,3
408883,7,112
408891,0,4
408891,1,3
408891,7,28
408891,11,31
408891,15,103
408893,15,192
408896,6,3
408896,15,121
408896,20,13
408913,7,102
408913,15,230
408914,7,126
408915,15,111
408916,0,19
408916,1,2
408916,9,81
408916,15,1
408917,0,6
408917,3,3
408917,7,19
408917,15,168
408922,15,312
408922,17,1
408928,0,76
408928,15,85
408929,0,1
408929,15,104
408932,7,81
408932,15,60
408936,7,14
408936,15,190
408942,15,106
408947,1,8
408947,5,7
408947,7,115
408947,15,128
408947,21,3
408958,1,56
408958,6,16
408958,15,54
408960,5,89
408960,15,116
408961,0,1
408961,11,87
408961,15,345
408964,15,105
408974,7,111
408974,9,11
408975,15,330
408982,5,262
408982,8,2
408982,15,5
408982,17,2
408983,7,28
408983,15,99
408988,15,235
408991,1,12
408991,4,29
408991,7,12
408991,16,66
409012,5,17
409012,15,166
409014,1,2
409014,2,1
409014,3,4
409014,4,1
409014,6,5
409014,7,124
409014,15,4
409015,7,1
409015,15,433
409016,0,2
409016,1,1
409016,7,19
409016,15,84
409016,21,3
409024,15,214
409031,0,2
409031,7,10
409031,9,67
409031,10,11
409031,11,54
409031,13,3
409031,15,141
409035,5,2
409035,15,443
409036,6,1
409036,10,1
409036,15,387
409041,0,134
409043,15,119
409045,5,2
409045,7,137
409045,15,120
409046,0,79
409046,6,1
409046,7,74
409046,15,5
409049,7,59
409049,15,69
409050,5,3
409050,15,172
409051,0,44
409051,1,24
409051,7,33
409051,15,21
409053,11,6
409053,15,133
409054,13,3
409054,15,167
409057,15,878
409058,15,132
409059,15,203
409070,15,164
409076,3,210
409076,7,1
409078,1,120
409078,4,9
409078,15,2
409078,16,9
409084,6,108
409084,15,1
409090,1,226
409106,7,96
409106,15,55
409112,0,108
409112,7,3
409112,15,197
409113,15,184
409115,7,350
409115,15,9
409117,1,19
409117,15,128
409118,0,35
409118,1,18
409118,7,8
409118,8,10
409118,15,32
409124,15,154
409129,15,181
409133,1,4
409133,15,179
409135,0,1
409135,6,103
409138,15,123
409141,15,109
409145,7,147
409148,15,132
409149,15,115
409151,15,220
409153,7,17
409153,9,125
409153,13,3
409153,15,4077
409156,0,1
409156,7,16
409156,15,92
409160,0,30
409160,11,10
409160,15,77
409161,0,19
409161,7,6
409161,15,217
409161,20,29
409162,6,4
409162,15,187
409162,17,7
409166,0,5
409166,15,127
409174,3,3
409174,6,2
409174,7,44
409174,15,69
409175,7,7
409175,15,321
409182,9,1
409182,15,138
409185,15,104
409187,0,22
409187,15,110
409190,1,7
409190,5,15
409190,15,131
409192,3,78
409192,7,31
409192,15,4
409193,15,501
409194,15,119
409200,5,227
409200,7,117
409200,15,322
409201,15,142
409205,7,115
409205,15,34
409208,15,106
409209,3,134
409209,5,1
409209,6,6
409215,15,150
409216,15,156
409216,17,2
409217,7,127
409217,15,78
409242,7,7
409242,15,122
409247,7,266
409248,15,134
409260,1,27
409260,15,469
409271,5,1
409271,15,148
409277,7,1
409277,15,140
409279,7,135
409280,7,113
409280,15,96
409284,15,693
409290,7,127
409290,15,14
409298,1,24
409298,7,1
409298,15,114
409312,15,144
409313,4,26
409313,6,17
409313,7,12
409313,15,211
409322,15,253
409328,7,16
409328,15,356
409329,9,27
409329,10,28
409329,15,149
409331,15,168
409332,15,179
409335,3,121
409335,5,17
409351,9,176
409351,15,217
409355,7,1
409355,10,68
409355,15,35
409356,8,5
409356,15,223
409357,1,5
409357,15,141
409366,5,10
409366,6,2
409366,7,9
409366,13,1
409366,15,126
409368,15,136
409369,0,143
409369,15,426
409383,13,1
409383,15,263
409389,6,9
409389,15,125
409390,0,13
409390,1,13
409390,6,1
409390,7,6
409390,15,95
409391,0,130
409391,1,1
409391,6,5
409391,15,2
409391,21,4
409395,1,26
409395,9,194
409396,15,103
409398,15,112
409399,0,37
409399,15,61
409399,17,3
409401,0,1
409401,4,249
409401,6,1
409401,7,26
409401,8,2
409401,11,66
409401,15,15
409407,15,219
409409,3,61
409409,7,93
409409,13,2
409409,15,40
409410,1,1
409410,7,43
409410,15,62
409414,7,1
409414,15,331
409414,17,5
409417,5,286
409417,15,141
409420,7,12
409420,15,220
409423,15,253
409425,7,202
409433,15,149
409437,7,58
409437,15,94
409438,7,20
409438,15,153
409450,7,2
409450,15,117
409452,9,131
409452,15,1
409456,0,39
409456,7,20
409456,15,99
409467,7,188
409467,15,196
409477,0,1
409477,15,164
409482,7,9
409482,15,110
409487,7,105
409487,15,79
409497,15,252
409504,1,3
409504,4,6
409504,15,202
409509,15,139
409517,1,32
409517,15,106
409520,1,10
409520,15,140
409524,7,94
409524,15,536
409528,7,166
409528,15,57
409542,15,116
409542,17,1
409549,7,169
409549,15,168
409550,7,216
409550,10,19
409551,7,21
409551,15,117
409554,15,159
409559,1,14
409559,8,5
409559,15,116
409567,15,134
409576,1,24
409576,15,79
409580,1,25
409580,4,1
409580,8,10
409580,15,65
409594,7,1
409594,15,398
409597,15,228
409602,15,1334
409606,0,1
409606,7,139
409623,15,294
409625,15,126
409628,0,2
409628,6,5
409628,7,2
409628,15,157
409642,15,148
409643,6,1
409643,7,86
409643,15,57
409654,15,152
409658,0,191
409658,1,27
409658,6,2
409658,7,101
409658,15,55
409659,15,113
409660,7,190
409665,5,38
409665,13,3
409665,15,110
409668,7,2
409668,15,301
409671,6,3
409671,7,55
409671,15,315
409695,15,106
409696,7,99
409696,15,105
409701,15,627
409703,1,3
409703,7,152
409705,15,134
409716,0,2
409716,9,4
409716,15,208
409732,13,1
409732,15,110
409738,15,329
409738,17,6
409739,0,6
409739,7,2
409739,15,258
409743,9,75
409743,15,43
409744,1,5
409744,6,5
409744,15,232
409746,0,2
409746,7,86
409746,15,99
409748,15,681
409751,15,888
409755,0,2
409755,15,517
409756,1,5
409756,6,6
409756,7,48
409756,15,68
409758,15,113
409762,0,2
409762,1,62
409762,4,4
409762,13,6
409762,15,41
409768,1,67
409768,15,34
409769,5,132
409769,15,1
409769,21,1
409771,7,90
409771,9,3
409771,15,13
409774,7,5
409774,15,716
409774,17,7
409778,15,142
409783,9,2
409783,15,282
409784,15,120
409785,7,58
409785,15,46
409789,1,4
409789,6,5
409789,15,101
409790,7,114
409790,15,242
409791,3,24
409791,13,3
409791,15,130
409793,15,108
409795,15,176
409795,17,4
409798,7,154
409798,15,378
409804,7,62
409804,15,154
409812,7,4
409812,15,115
409816,7,97
409816,15,11
409845,0,1
409845,15,134
409860,7,133
409860,15,53
409861,6,1
409861,15,316
409881,15,153
409888,1,19
409888,15,324
409893,7,14
409893,15,96
409900,7,594
409900,15,470
409901,1,4
409901,15,127
409903,15,113
409907,0,4
409907,7,63
409907,9,60
409907,10,12
409915,15,131
409921,15,169
409938,5,12
409938,15,106
409950,7,6
409950,15,145
409951,7,341
409951,15,126
409956,5,2
409956,15,1484
409961,1,36
409961,6,1
409961,7,607
409961,15,348
409962,6,15
409962,15,114
409963,15,105
409966,5,6
409966,15,222
409971,0,76
409971,15,29
409972,6,1
409972,15,131
409984,15,250
409984,17,18
409989,7,78
409989,15,65
409994,5,775
409996,7,1
409996,15,128
409997,6,1
409997,7,624
409999,1,36
409999,15,141
410001,15,102
410002,7,13
410002,15,93
410003,15,614
410009,15,900
410015,1,24
410015,7,28
410015,15,201
410018,15,861
410019,5,249
410019,15,68
410020,1,4
410020,15,434
410028,5,13
410028,15,124
410032,4,4
410032,15,765
410043,15,437
410043,17,1
410045,0,6
410045,3,4
410045,15,119
410050,15,487
410050,17,19
410054,15,137
410060,7,7
410060,15,378
410064,0,33
410064,1,8
410064,15,144
410066,15,264
410067,15,192
410068,1,1
410068,7,2
410068,15,135
410071,15,139
410074,6,2
410074,13,3
410074,15,173
410079,1,125
410079,15,8
410085,9,1
410085,15,164
410089,15,118
410091,15,255
410091,17,12
410092,1,3
410092,6,4
410092,7,289
410092,9,10
410092,15,49
410094,7,73
410094,15,171
410095,15,141
410096,15,831
410102,4,142
410103,7,14
410103,15,89
410108,7,109
410108,15,31
410111,7,137
410114,0,181
410114,5,16
410114,7,36
410116,15,205
410116,17,3
410119,0,45
410119,7,92
410119,15,11
410120,0,9
410120,7,169
410120,13,4
410123,0,74
410123,6,1
410123,9,22
410123,16,4
410124,0,10
410124,1,96
410124,15,18
410124,16,6
410125,1,16
410125,15,98
410136,7,12
410136,15,113
410136,17,22
410138,1,1
410138,5,9
410138,7,112
410138,15,28
410139,0,12
410139,1,1
410139,3,15
410139,7,77
410139,15,6
410142,0,254
410142,15,577
410143,15,187
410144,15,118
410150,0,164
410150,7,5
410150,15,2
410154,6,2
410154,15,108
410158,7,121
410158,15,26
410160,0,2
410160,7,140
410165,1,108
410165,15,579
410166,1,3
410166,5,10
410166,7,358
410166,15,113
410166,16,1
410167,15,237
410180,7,108
410180,15,1
410183,15,106
410186,7,9
410186,15,104
410199,10,3
410199,13,1
410199,15,151
410201,0,16
410201,1,1
410201,7,31
410201,9,6
410201,10,2
410201,15,84
410204,0,1
410204,15,113
410206,0,139
410206,1,23
410206,15,41
410206,17,1
410207,7,2
410207,15,102
410219,0,7
410219,7,13
410219,9,46
410219,15,36
410223,0,50
410223,7,45
410223,15,7
410225,6,15
410225,7,17
410225,15,201
410225,21,6
410231,15,340
410236,7,136
410236,15,34
410238,7,104
410263,7,1
410263,15,283
410265,5,38
410265,15,236
410265,17,6
410266,0,1
410266,15,280
410272,11,101
410272,15,47
410276,4,133
410276,9,1
410278,9,1
410278,13,2
410278,15,122
410285,15,102
410290,15,138
410303,7,113
410309,6,17
410309,7,86
410309,15,5
410310,7,1
410310,15,1650
410310,17,24
410312,15,149
410324,15,214
410329,15,111
410334,3,9
410334,5,8
410334,7,4
410334,8,4
410334,15,299
410334,18,2
410335,1,164
410335,3,2
410335,9,1
410336,7,141
410341,7,406
410341,15,303
410344,15,361
410344,17,4
410350,0,57
410350,1,18
410350,6,5
410350,7,87
410350,15,27
410352,0,1
410352,1,14
410352,10,1
410352,15,96
410355,5,26
410355,15,171
410358,8,25
410358,9,4
410358,10,3
410358,15,107
410359,15,148
410360,1,27
410360,8,10
410360,15,80
410369,7,5
410369,15,101
410371,0,41
410371,15,173
410372,13,2
410372,15,175
410375,0,19
410375,1,1
410375,6,5
410375,7,90
410386,7,55
410386,15,814
410395,15,105
410396,15,205
410404,7,224
410404,15,44
410405,15,337
410408,7,16
410408,15,98
410409,0,14
410409,3,8
410409,7,21
410409,15,93
410413,15,291
410419,15,131
410419,17,2
410424,6,1
410424,15,157
410429,1,20
410429,7,92
410429,21,10
410447,7,145
410452,15,389
410455,3,5
410455,15,186
410455,21,6
410456,15,150
410456,16,1
410459,4,1
410459,7,3
410459,15,112
410460,15,304
410461,15,104
410462,7,137
410462,11,3
410462,21,5
410468,5,1
410468,7,46
410468,15,179
410469,1,72
410469,5,7
410469,10,4
410469,15,50
410475,5,18
410475,15,115
410475,21,3
410482,0,69
410482,1,20
410482,15,14
410487,7,168
410487,15,611
410489,15,174
410498,15,131
410510,15,299
410517,6,1
410517,7,144
410517,15,306
410522,15,164
410524,0,5
410524,15,101
410531,7,83
410531,15,31
410535,7,4
410535,13,1
410535,15,106
410536,7,12
410536,15,127
410536,18,2
410538,7,131
410539,3,1
410539,5,1
410539,7,46
410539,15,161
410546,1,2
410546,6,130
410553,1,5
410553,7,234
410553,15,137
410555,7,15
410555,15,106
410556,1,29
410556,15,97
410557,15,221
410557,17,2
410558,4,8
410558,15,451
410560,15,107
410563,3,4
410563,7,1
410563,9,19
410563,15,80
410572,7,1
410572,9,62
410572,15,47
410576,1,18
410576,15,123
410578,1,28
410578,15,144
410583,4,3
410583,5,1
410583,8,3
410583,13,1
410583,15,431
410585,15,121
410592,6,15
410592,15,207
410596,0,1
410596,2,3
410596,3,109
410596,7,49
410596,13,3
410596,15,25
410597,3,15
410597,5,4
410597,9,124
410597,21,3
410602,8,1
410602,15,188
410606,0,11
410606,15,110
410612,4,193
410613,15,173
410615,7,11
410615,15,104
410618,0,3
410618,15,115
410626,7,113
410629,7,123
410629,8,12
410629,15,11
410630,5,7
410630,7,279
410630,15,7
410641,1,7
410641,15,425
410656,0,7
410656,7,151
410663,4,1
410663,7,115
410663,15,41
410667,7,119
410667,15,116
410677,7,2
410677,15,388
410679,15,115
410683,15,113
410692,0,61
410692,7,30
410692,8,10
410692,13,1
410692,15,103
410695,7,305
410695,15,41
410704,7,101
410704,15,21
410708,0,2
410708,15,173
410708,20,1
